1,26.1341
2,24.8346
3,23.2488
4,21.8476
5,20.5514
6,19.5193
7,18.32
8,17.4813
9,16.7467
10,15.9554
11,15.2956
12,14.6957
13,14.1942
14,13.7901
15,13.339
16,12.9956
17,12.6976
18,12.3372
19,12.0761
20,11.7727
21,11.5343
22,11.2765
23,11.057
24,10.8356
25,10.663
26,10.4402
27,10.3642
28,10.1443
29,10.0477
30,9.82956
31,9.76474
32,9.5943
33,9.55816
34,9.35949
35,9.28253
36,9.12942
37,9.07898
38,8.91433
39,8.88883
40,8.70415
41,8.71553
42,8.53166
43,8.52822
44,8.35015
45,8.34769
46,8.17391
47,8.19403
48,8.07506
49,8.05974
50,7.92008
51,7.97302
52,7.8623
53,7.86614
54,7.76846
55,7.76856
56,7.64935
57,7.67287
58,7.6015
59,7.62167
60,7.53544
61,7.56438
62,7.48485
63,7.48092
64,7.38102
65,7.41106
66,7.31205
67,7.35134
68,7.24756
69,7.23474
70,7.18322
71,7.19776
72,7.09963
73,7.1373
74,7.06598
75,7.07777
76,6.99301
77,7.00023
78,6.95932
79,6.97763
80,6.90904
81,6.87873
82,6.82148
83,6.81651
84,6.77056
85,6.78672
86,6.71627
87,6.73157
88,6.71755
89,6.65547
90,6.67532
91,6.61943
92,6.61085
93,6.58302
94,6.56915
95,6.54563
96,6.53973
97,6.49852
98,6.48535
99,6.46967
100,6.47001
101,6.42095
102,6.4318
103,6.41927
104,6.39439
105,6.39262
106,6.36573
107,6.36126
108,6.32354
109,6.33412
110,6.29488
111,6.30087
112,6.30222
113,6.29799
114,6.29877
115,6.28557
116,6.26486
117,6.27799
118,6.24625
119,6.26573
120,6.20568
121,6.23596
122,6.17499
123,6.20759
124,6.14824
125,6.18877
126,6.12088
127,6.17059
128,6.12899
129,6.13409
130,6.09706
131,6.14137
132,6.08723
133,6.114
134,6.08422
135,6.10092
136,6.03929
137,6.10527
138,6.03369
139,6.08408
140,5.99994
141,6.03771
142,5.96481
143,6.02125
144,5.98251
145,6.01909
146,5.95997
147,5.98983
148,5.95585
149,6.00565
150,5.9516
151,5.99375
152,5.95597
153,5.97448
154,5.91111
155,5.95872
156,5.87567
157,5.95638
158,5.86601
159,5.92333
160,5.85366
161,5.92728
162,5.84467
163,5.90872
164,5.81714
165,5.87391
166,5.79499
167,5.85879
168,5.79221
169,5.84129
170,5.79533
171,5.84455
172,5.78057
173,5.85386
174,5.76958
175,5.83306
176,5.75127
177,5.82197
178,5.75997
179,5.80844
180,5.76196
181,5.81468
182,5.73757
183,5.80064
184,5.72921
185,5.7667
186,5.7192
187,5.77175
188,5.68385
189,5.76369
190,5.68249
191,5.74564
192,5.67924
193,5.73691
194,5.67113
195,5.7315
196,5.65399
197,5.71392
198,5.65169
199,5.72467
200,5.6669
201,5.72173
202,5.63407
203,5.71943
204,5.64864
205,5.71826
206,5.64441
207,5.70891
208,5.62346
209,5.68275
210,5.61136
211,5.65779
212,5.60599
213,5.63747
214,5.58496
215,5.61576
216,5.58184
217,5.61253
218,5.56257
219,5.60303
220,5.54191
221,5.57719
222,5.54716
223,5.56083
224,5.55625
225,5.5675
226,5.54884
227,5.54329
228,5.53265
229,5.5503
230,5.52752
231,5.55145
232,5.55205
233,5.54909
234,5.52767
235,5.53143
236,5.52007
237,5.53624
238,5.49573
239,5.54975
240,5.50629
241,5.53186
242,5.48554
243,5.51408
244,5.46365
245,5.50524
246,5.45456
247,5.48021
248,5.465
249,5.48689
250,5.4675
251,5.48559
252,5.45476
253,5.50165
254,5.46669
255,5.48519
256,5.46545
257,5.46217
258,5.45575
259,5.47939
260,5.4434
261,5.4736
262,5.42107
263,5.46879
264,5.41336
265,5.44451
266,5.40218
267,5.44858
268,5.39359
269,5.45313
270,5.38408
271,5.4609
272,5.39702
273,5.45043
274,5.38541
275,5.45462
276,5.39735
277,5.43538
278,5.38462
279,5.42589
280,5.3575
281,5.41665
282,5.34313
283,5.40829
284,5.33889
285,5.39591
286,5.32519
287,5.39042
288,5.33788
289,5.38302
290,5.34348
291,5.37917
292,5.35332
293,5.40171
294,5.33714
295,5.37104
296,5.32884
297,5.37674
298,5.32708
299,5.38199
300,5.30949
301,5.36609
302,5.29653
303,5.36318
304,5.31128
305,5.38333
306,5.29973
307,5.36696
308,5.29288
309,5.36822
310,5.28848
311,5.37518
312,5.27686
313,5.34636
314,5.26649
315,5.33412
316,5.25528
317,5.32355
318,5.24589
319,5.312
320,5.25295
321,5.3109
322,5.26473
323,5.31008
324,5.26009
325,5.30848
326,5.24202
327,5.30873
328,5.23537
329,5.29367
330,5.22234
331,5.30754
332,5.21513
333,5.28155
334,5.21186
335,5.2947
336,5.2087
337,5.28792
338,5.22639
339,5.2721
340,5.23661
341,5.27871
342,5.22651
343,5.26043
344,5.22797
345,5.27015
346,5.20479
347,5.26272
348,5.20535
349,5.26227
