0,0.0228847,39.3114
1,0.0228847,39.3114
2,0.0228847,39.3114
3,0.0228847,39.3114
4,0.0228847,39.3114
5,0.0228847,39.3114
6,0.0228847,39.3114
7,0.0228847,39.3114
8,0.0228847,39.3114
9,0.0228847,39.3114
10,0.0228847,39.3114
11,0.0228847,39.3114
12,0.0228847,39.3114
13,0.0228847,39.3114
14,0.0228847,39.3114
15,0.0228847,39.3114
16,0.0228847,39.3114
17,0.0228847,39.3114
18,0.0228847,39.3114
19,0.0228847,39.3114
20,0.0228847,39.3114
21,0.0228847,39.3114
22,0.0228847,39.3114
23,0.0228847,39.3114
24,0.0228847,39.3114
25,0.0228847,39.3114
26,0.0228847,39.3114
27,0.0228847,39.3114
28,0.0228847,39.3114
29,0.0228847,39.3114
30,0.0228847,39.3114
31,0.0228847,39.3114
32,0.0228847,39.3114
33,0.0228847,39.3114
34,0.0228847,39.3114
35,0.0228847,39.3114
36,0.0228847,39.3114
37,0.0228847,39.3114
38,0.0228847,39.3114
39,0.0228847,39.3114
40,0.0228847,39.3114
41,0.0228847,39.3114
42,0.0228847,39.3114
43,0.0228847,39.3114
44,0.0228847,39.3114
45,0.0228847,39.3114
46,0.0228847,39.3114
47,0.0228847,39.3114
48,0.0228847,39.3114
49,0.0228847,39.3114
50,0.0228847,39.3114
51,0.0228847,39.3114
52,0.0228847,39.3114
53,0.0228847,39.3114
54,0.0228847,39.3114
55,0.0228847,39.3114
56,0.0228847,39.3114
57,0.0228847,39.3114
58,0.0228847,39.3114
59,0.0228847,39.3114
60,0.0228847,39.3114
61,0.0228847,39.3114
62,0.0228847,39.3114
63,0.0228847,39.3114
64,0.0228847,39.3114
65,0.0228847,39.3114
66,0.0228847,39.3114
67,0.0228847,39.3114
68,0.0228847,39.3114
69,0.0228847,39.3114
70,0.0228847,39.3114
71,0.0228847,39.3114
72,0.0228847,39.3114
73,0.0228847,39.3114
74,0.0228847,39.3114
75,0.0228847,39.3114
76,0.0228847,39.3114
77,0.0228847,39.3114
78,0.0228847,39.3114
79,0.0228847,39.3114
80,0.0228847,39.3114
81,0.0228847,39.3114
82,0.0228847,39.3114
83,0.0228847,39.3114
84,0.0228847,39.3114
85,0.0228847,39.3114
86,0.0228847,39.3114
87,0.0228847,39.3114
88,0.0228847,39.3114
89,0.0228847,39.3114
